draw_idx,delta_sharpe_C1,delta_ret_C1,delta_sharpe_C2,delta_ret_C2,delta_sharpe_C3,delta_ret_C3,delta_sharpe_C4,delta_ret_C4,delta_sharpe_C5,delta_ret_C5,delta_sharpe_C_MLP_BASE,delta_ret_C_MLP_BASE,delta_sharpe_C_TRANS_BASE,delta_ret_C_TRANS_BASE,delta_sharpe_C_TRANS_MIX,delta_ret_C_TRANS_MIX,delta_sharpe_C_TRANS_MEM,delta_ret_C_TRANS_MEM
79,0.6089983697704481,0.22049692765194984,0.48406234616295973,0.19871641586502226,0.09503799357826503,0.07072502672180214,-0.14852672222824514,-0.06202235876923601,-0.12637113285417523,-0.01471628969346106,-0.05348872864998011,0.008702667952566134,0.3999318004072433,0.08249503766185964,0.07248460540192703,-0.01699049122820162,-0.2824625595644348,-0.11030161572553057
80,0.04532602620911175,0.060794300521636896,0.017831794126480505,0.05343760541131745,0.4251652124638928,0.11410957464054657,-0.1825793558497658,-0.05484626106352444,-0.029759640239622742,0.0021834227649578097,0.24258585661412702,0.05926331357702212,0.70448406591995,0.13751420211974325,0.33509516692126406,0.05616558459609931,-0.19618588458843345,-0.07715366777955676
81,0.45165478969768363,0.09321548131930006,0.4488467804149636,0.09042618457388113,0.6126966561420488,0.0996684926960964,-0.4765140700373788,-0.08349019911219173,-0.31621295057301974,-0.059308900218950744,0.13618258610467002,0.016178293583904664,0.4670519982182495,0.11942674124437318,0.22496679471468872,0.05576018856501417,-0.3915957052329724,-0.07084928241022385
82,0.24305806670219265,0.14849813864700656,0.10259312626938266,0.11658420512243228,-0.09904056209636569,-0.002981137554436075,0.13733161684422002,0.03271098022706981,0.16207108800076386,0.04574885185117844,0.038291054747854325,0.029729842672633733,-0.10717258911451744,-0.12940437026234314,-0.3659096822737129,-0.18555861552104086,-0.14117814987223065,-0.0441577346914559
83,1.0156552747789513,0.24784182204294522,0.9858525657644295,0.24423978306827326,1.1167263074562672,0.2416635038375487,-0.1328331451117606,-0.060871534466550914,0.088128406846532,0.01104637075976228,0.9838931623445066,0.18079196937099778,0.5207010511456993,0.10679511811869866,0.21520049934747065,0.027602485650041197,-0.5366012757230356,-0.1365724588370896
84,0.1448354195535132,0.02363147364642082,0.09978254703629763,0.018653231857718278,-0.0477896595072429,-0.030242306112582218,0.014309114200542261,-0.0027819183648299384,-0.16139375933460132,-0.026638805368735974,-0.03348054530670064,-0.033024224477412156,0.43106471862493106,0.05944907129235201,0.2208956928380864,0.020540635129744772,-0.1633396715667954,-0.03719676221946752
85,0.30325940830030107,0.13642010615796626,0.2178940764639783,0.12555058525075244,1.0802241259130159,0.18015333636479636,-0.446274350605371,-0.09040424018319007,-0.09453930277742284,-0.00902286392879989,0.6339497753076448,0.08974909618160629,1.3138952159242954,0.23682808076894543,0.7304523336236171,0.12646780770998003,-0.6905033337913056,-0.1532778329315437
86,0.24557447198886673,0.06052910822297104,0.05646649410899873,0.028158575657240892,0.19440902818926864,0.040059086950406525,-0.07372888130904709,-0.015396707525540565,0.04210299309047927,0.012825319581909439,0.12068014688022155,0.02466237942486596,0.2405478417959675,0.038479402997695936,-0.07935909629431404,-0.03451576139123226,-0.22824641444878435,-0.05332131720218204
87,-0.11787743081761226,0.025064444859993124,-0.1486708625590747,0.01603353238760763,-0.09066761886151786,0.02087466008333136,0.12753757040313496,0.019883580138425172,0.017286545182480628,0.013271153818680548,0.036869951541617096,0.04075824022175653,0.18517081836777416,0.032973394592220734,-0.17129629553392145,-0.05146731204361807,-0.1443671456692852,-0.04728655819713731
88,0.18931519509594807,0.04974309127763546,0.10687390352283688,0.03544827161083608,0.6641991211911351,0.1152597288342769,-0.2957851601163771,-0.0710643330311364,-0.08286621276074002,-0.012730128227045584,0.36841396107475805,0.0441953958031405,0.7189627200234727,0.1373232842477819,0.33419956714848753,0.056457652430354055,-0.4186101838909595,-0.10035892506850154
89,-0.35627155676703504,-0.024776876680206145,-0.44621227340753633,-0.048824362689688316,-0.42038905151102657,-0.08221946839876826,0.09477893472599064,0.007174175727743787,0.008565798473795683,0.013126511412286102,-0.32561011678503593,-0.07504529267102447,0.16102130050275987,-0.017974209763784638,-0.0620327137853508,-0.0761283396883432,-0.0987807668284062,-0.050668484321405166
90,0.1813154378207682,0.06500190465500229,0.20072169961084185,0.06647156004344158,0.5246872677543183,0.09472489659586758,-0.2699709277153758,-0.04839589366139439,-0.21148725457829742,-0.0275713624344142,0.2547163400389425,0.04632900293447318,0.509226635042543,0.12509851935219746,0.15450929685151987,0.035476484428556464,-0.36186960070145396,-0.07960050419003083
91,-0.11431161475822205,-0.002542708463061205,-0.10422277879629738,-0.003742765231866868,-0.13756117516425237,-0.07165573165891548,-0.34191544285083675,-0.0760662324467009,-0.28396028749184044,-0.041577539665166766,-0.4794766180150891,-0.1477219641056164,0.3914671411807034,0.042719131507592004,0.15740632645530472,-0.0063827510224794826,-0.35933039128287236,-0.08795289341184792
92,-0.15537044109600118,0.01913310961310649,-0.3181027996498579,-0.029749154128157596,-0.6542421487752222,-0.18094352643969902,0.26663538927562536,0.028807656810298288,-0.0438731334984801,-0.010005762985378808,-0.3876067594995969,-0.15213586962940073,-0.04541346754308817,-0.10820183485741297,-0.2850087091121065,-0.15347465125354365,0.1940226563369215,-0.02539179984841161
93,0.05081504580358642,0.03132823775392034,-0.001830745635597264,0.02214975669792299,-0.012106501431344063,-0.013270712820099007,-0.12301664948234736,-0.018315552014528724,-0.18942165404494338,-0.025918952566023445,-0.13512315091369143,-0.03158626483462773,0.4116074099413406,0.08114789280109964,0.10501203930939979,0.004596660926580773,-0.24254287994284784,-0.05375051688087078
94,0.6166258403637542,0.14454870904741965,0.6263076935738912,0.14504355878508546,0.8758624088562886,0.17947965263733373,-0.22502591990470078,-0.06236447892906895,0.04407377295712939,-0.0005588608376026483,0.6508364889515879,0.11711517370826478,0.24535027671569448,0.08193105838232823,0.10132853548428788,0.03457237778882785,-0.3056338133637914,-0.0821266381346638
95,-0.08281068812912817,0.06516733717825512,-0.10289045785937545,0.06325134683917877,0.32757693892544526,0.07438666902071683,0.013037757400089722,-0.024522692288233006,-0.07787202035745122,-0.019949396676155806,0.340614696325535,0.04986397673248383,0.7532257780451866,0.14816829682983465,0.4503595489296306,0.07578253144125352,-0.030172746153597663,-0.04314590733859047
96,0.39233984325390914,0.11242235875308904,0.1065603112422353,0.0666368769747076,0.2528013992013065,0.05646122246705604,-0.014844898440970367,0.019834583360135494,-0.046609043865559974,0.02254335151646758,0.23795650076033614,0.07629580582719153,0.6400094985256797,0.11044216989954093,0.07501854693641175,-0.016074193470840242,-0.35643163439184633,-0.07172730658515183
97,0.2746648209690461,0.10454966896900991,0.23874951401507083,0.09921837733076563,0.1921154460043053,0.06573072409510988,0.12280716035359873,0.006454184464976587,0.08900670078403472,0.023303017746200694,0.31492260635790403,0.07218490856008647,0.07443298861979031,-0.014279765860639504,-0.12746412977718413,-0.07137836737059383,-0.0784632414229387,-0.040644676539694335
98,-0.0900576835099125,0.04655587820584328,-0.033336818585371075,0.056941780528676045,0.13486673575390706,0.019717031502469173,-0.0662908922695602,-0.03643680910871827,-0.06589992197706729,-0.008056818028498225,0.06857584348434687,-0.016719777606249098,0.7091496892784561,0.11293866304592542,0.35370188108872025,0.037427664227768276,-0.1701036215595506,-0.057607772222748044
99,0.11165544347719902,0.09367364438586277,0.021946438397437817,0.0773953310348266,0.34886257266309245,0.10191329610224881,0.06815121747322639,0.006268227932075404,0.2488816996951272,0.0586659049193813,0.41701379013631884,0.10818152403432421,0.12022768585003851,0.05098672644775046,-0.13775880437851312,-0.02034015912156363,-0.27659274212275625,-0.08731894955143006
100,0.09730074867758498,0.06249885824901319,0.07219791563437816,0.056920815150518334,0.38539274100408993,0.09425138694286703,-0.04313351786658637,-0.042305591629430844,0.11153001255095907,0.015402601051886927,0.34225922313750357,0.05194579531343618,0.45894890948985234,0.09330934718296842,0.15894266387484435,0.02196680124853856,-0.33387927231328673,-0.09261415996806846
101,0.4500404410942173,0.1597433251024359,0.47931532038971086,0.15933832889669564,0.518863121132141,0.1558426873991564,-0.511828332750368,-0.13239618617550758,-0.2124378040324847,-0.03143821012762013,0.007034788381772961,0.023446501223648802,0.6999786238885122,0.14980507504307541,0.49313464335406637,0.09682713974053095,-0.4566916915010963,-0.126432981950856
102,0.6626822425102146,0.13205741920254635,0.6468550572655452,0.1307104915806249,1.1122490213950291,0.21163596081608615,-0.24411750100623664,-0.061898702148281456,0.0726366558886486,0.012095222163660477,0.8681315203887926,0.14973725866780468,0.7132975756946509,0.16066050792993594,0.3288182165237269,0.07436264532920517,-0.47978481760694813,-0.10190484953576678
103,0.49681810406613636,0.21479333402203085,0.3907408826833253,0.19243173897121982,0.5952332851104485,0.20834626645057816,-0.3283535810756769,-0.0908498476986222,-0.2121983477101096,-0.027823728664646274,0.26687970403477157,0.11749641875195596,0.803599776413706,0.1725058643329517,0.36591851351328814,0.07227545351341795,-0.5243532388490709,-0.16332822427370836
104,-0.7560917757914528,-0.09433199411667048,-0.8941174622597204,-0.12253940077924497,-0.6986497353795394,-0.18567155681189168,0.03150845508507916,-0.01203067459751539,-0.19317520957836698,-0.024563562854100524,-0.6671412802944603,-0.19770223140940707,0.6233852642574021,0.09980714037245178,0.2841620749278667,0.02461101292278102,-0.11611538899297758,-0.05674356604182493
105,0.08237263141688334,0.07165797446426814,0.04502492325408047,0.05782663062923593,-0.18278889801505727,0.010087693671183978,-0.13894709795660348,-0.03540068917754274,-0.22635226093497557,-0.03316833538637709,-0.32173599597166075,-0.025312995506358765,0.3833943317343393,0.09688342238803824,0.04575490686383149,0.008440906954314792,-0.23831864644884482,-0.07173035093914598
106,0.5257124512959112,0.13228319077919698,0.5638334044642145,0.13486661625049462,0.7288289903852141,0.13996755459777072,-0.3002896421873681,-0.06441584331961162,-0.07056334531785857,-0.00740912903160465,0.42853934819784595,0.07555171127815911,0.6501673614690116,0.131297331804824,0.34152033908773477,0.06674919798250295,-0.40582985555903994,-0.0961901520345591
107,0.5866220181868613,0.12764334916301212,0.5064146678277498,0.11657271683169093,0.3770371242981937,0.05932655114940838,-0.2785189378411097,-0.028756871949048413,-0.2759583756430011,-0.03004758470761218,0.09851818645708399,0.030569679200359967,0.6531762117037726,0.1357741235044899,0.31822838760983974,0.05157411127330962,-0.41907573235365536,-0.07235837374920401
108,1.2035614332434321,0.2362361979383672,1.273686691777682,0.24700042006982095,1.151272116056091,0.2473618898551544,-0.3046711527742767,-0.09784480252408842,0.13491491375721054,0.016421665210612613,0.8466009632818143,0.14951708733106597,0.45813793663062613,0.11315364626612749,0.14427873349381393,0.03015891544519196,-0.5071468374937461,-0.12301925792029658
109,0.14546320495590614,0.11809116365500766,0.029061880879614144,0.09603345784490927,0.04871791879322784,0.04676939865453911,-0.12158301193864163,-0.044075045877701835,-0.09162371647732925,-0.00413231758580207,-0.07286509314541378,0.002694352776837272,0.34956928178186475,0.04098567605757569,0.0463965933714825,-0.050633282528652485,-0.19034361374882813,-0.07744359117151253
110,-0.8261474551611452,-0.05584554745361081,-1.0064396757068066,-0.0883203829210158,-0.7941049755471943,-0.2554174308799883,-0.06415385567271392,-0.031188076743545096,-0.3186075930901413,-0.06575878329461074,-0.8582588312199082,-0.28660550762353343,0.8650469783153094,0.08950756208432231,0.7044877786334226,0.05818530298523497,-0.011015597061813986,-0.054912065966814916
111,0.4236263312122576,0.0834408963622079,0.37681436377391503,0.07999739076074384,0.6421460097312496,0.1194330386164809,-0.34141442292890795,-0.07417459487815244,-0.30814790743748527,-0.05282820264038815,0.30073158680234163,0.04525844373832846,0.47547036728388686,0.12200843501026196,0.24777893582450336,0.0468637258974167,-0.28521395193342197,-0.05637765873724268
112,0.36465808117304405,0.13002129269430215,0.25560369663133375,0.11051627718118641,0.7542614135305434,0.18066719291974206,-0.2897340409994855,-0.07284163795151341,0.06562066604294214,0.01071229418185591,0.46452737253105797,0.10782555496822865,0.6963360781251363,0.1695705971134278,0.33033389826431125,0.08680558587753016,-0.3948756673838837,-0.11161345495753071
113,0.2726841447172442,0.10413346708674381,0.12182252036911612,0.06987950026841508,0.28325039790461515,0.08719429419447802,-0.2676068912053907,-0.05383636739372186,-0.21627198695845584,-0.024217371207520266,0.01564350669922443,0.033357926800756166,0.6043907767071658,0.11864058629537724,0.29266718679294784,0.05639764929564313,-0.36163065172205433,-0.08913454589621464
114,0.054568705181041066,0.05103515283544527,0.044925073217098044,0.04359624657931957,-0.2163260779105307,-0.0713135119662438,-0.06598059815835189,-0.022427306155888116,-0.12931253282355049,-0.016775359914586896,-0.2823066760688826,-0.09374081812213192,0.13107745647401103,-0.01853028319438868,-0.10713070822840365,-0.07621159066932601,-0.19170508398054786,-0.05541408217010099
115,0.1581234237672564,0.16413566304302643,-0.011138491324672373,0.13009503629009023,0.12811968809920904,0.03401043033904122,-0.0977716265913795,-0.0627474552146619,-0.026214805115422957,-0.0018902732261338873,0.030348061507829538,-0.028737024875620687,0.40896907656988557,0.03486214546293909,0.14902017656161282,-0.02652499984312756,-0.12122974312321233,-0.10402600537342499
116,-0.4404915146950415,-0.029438745371827946,-0.5955961663907201,-0.05837995864015083,-0.5334786026785467,-0.07849651771574254,0.05052461633418298,-0.0038623805242027354,-0.17802972788546834,-0.021297610844734693,-0.4829539863443637,-0.08235889823994527,0.47095279330026285,0.0782784452257574,0.290122088531803,0.036103434800721576,-0.09408947320153332,-0.0602202304722126
117,0.13872835704117092,0.02542902582007403,-0.14100425657463678,-0.016870264758690745,0.42208170919055144,0.04238801532618533,0.05276717767969208,0.017767571745313182,-0.05768614687644935,0.0008656892312440267,0.4748488868702435,0.06015558707149851,0.791422196358098,0.16896463613511167,0.4935343053626587,0.10091202424739514,-0.2474078581870235,-0.040448452916705735
118,0.3990936823330302,0.12605641297256287,0.36097525777553163,0.11720541822136318,0.49376255167877847,0.10532527947508138,-0.27452246494471266,-0.07417148150916555,-0.10401614846744556,-0.011624475376131455,0.2192400867340658,0.03115379796591583,0.8569481260447065,0.15601860713181373,0.43959781310400525,0.06923322836100357,-0.3726411180836151,-0.11163485653643934
119,0.3648470311805302,0.1463282146671414,0.2623668657576689,0.13350408841489497,0.8008459497998106,0.18871644814589544,-0.5381248517373601,-0.13105523069626243,-0.31855776691423876,-0.05884285763946201,0.2627210980624504,0.05766121744963301,0.7966761637137789,0.20176809930111833,0.5038873758053111,0.10116327886312412,-0.3697030652512806,-0.08312676218335632
120,-0.0958823358919334,-0.0021312609604474675,-0.4505805460255443,-0.0772109351787934,-0.2898757422851055,-0.09292288636718865,0.2294784701019298,0.06515080855450461,0.04548708179197025,0.04500664210517907,-0.0603972721831757,-0.027772077812684037,0.12840540565636094,-0.09756497003325021,-0.23716503909070763,-0.16589665616572052,-0.028872226003354484,-0.0529532212483928
121,-0.07076752512698281,0.024502275157008535,-0.12798793461150015,0.012698485867210257,-0.15927147844877165,-0.06025537297895048,0.07540484865975827,0.002034564207723355,0.057467331137481925,0.013786363871120089,-0.08386662978901338,-0.05822080877122712,0.14259027421704334,0.02850715747725216,-0.08056401047507611,-0.02179321529048854,-0.2895923766309151,-0.07931395850041954
122,0.20569772222105123,0.08026415580170018,0.15628232809601383,0.0697985937323311,0.2839532463913016,0.09166093950348941,-0.018188165330668693,-0.030502856614391283,-0.05462573320009223,-0.005299695758975251,0.2657650810606329,0.06115808288909813,0.6382220975632202,0.11861609448872507,0.5013351231441727,0.09165373502044825,-0.05384040301938331,-0.058841485730566315
